GeneID,LS,LS_EXP,SecondMax,RestMean,FoldDiff 
WBGene00019126,elongating embryo Ce,7112,4761,2975.5,2.390186523
WBGene00019127,L1 larva Ce,22431,10689,6774.5,3.31109307
WBGene00019128,L1 larva Ce,2728,1456,644,4.236024845
WBGene00019129,dauer larva Ce,2428,1304,743.75,3.264537815
WBGene00019130,dauer larva Ce,2069,1263,968.25,2.136844823
WBGene00019131,dauer larva Ce,582,383,160.25,3.631825273
WBGene00019132,adult Ce,166,124,75,2.213333333
WBGene00019134,adult Ce,18,15,7.5,2.4
WBGene00019135,L2L3_larva,10,7,4.5,2.222222222
WBGene00019136,L1 larva Ce,31,15,7.25,4.275862069
WBGene00019137,L1 larva Ce,4,4,1.5,2.666666667
WBGene00019137,L2L3_larva,5,4,1.25,4
WBGene00019138,dauer larva Ce,335,143,83.75,4
WBGene00019139,dauer larva Ce,860,303,191.75,4.485006519
WBGene00019140,dauer larva Ce,721,305,165,4.36969697
WBGene00019141,dauer larva Ce,1723,448,349.75,4.926375983
WBGene00019142,dauer larva Ce,892,464,283.25,3.149161518
WBGene00019143,L1 larva Ce,6394,1421,684.25,9.344537815
WBGene00019144,elongating embryo Ce,527,343,104.25,5.055155875
WBGene00019144,L1 larva Ce,343,343,150.25,2.282861897
WBGene00019145,L2L3_larva,63,36,11.75,5.361702128
WBGene00019146,L1 larva Ce,2325,2133,677.25,3.433001107
WBGene00019146,L2L3_larva,2133,2133,725.25,2.941054809
WBGene00019148,L2L3_larva,23731,8469,2386.75,9.942809259
WBGene00019149,L1 larva Ce,1248,258,127,9.826771654
WBGene00019150,L2L3_larva,312,187,72.25,4.3183391
WBGene00019151,adult Ce,598,290,135.25,4.421441774
WBGene00019152,L2L3_larva,241,21,13,18.53846154
WBGene00019153,dauer larva Ce,1306,922,556.75,2.345756623
WBGene00019154,elongating embryo Ce,27139,13978,3662.25,7.410471705
WBGene00019154,L2L3_larva,13978,13978,6952.5,2.01049982
WBGene00019155,elongating embryo Ce,110,32,15.5,7.096774194
WBGene00019156,L1 larva Ce,15881,8519,2396.75,6.626056118
WBGene00019156,dauer larva Ce,8519,8519,4237.25,2.010502095
WBGene00019157,L1 larva Ce,23055,9389,6197.5,3.720048407
WBGene00019158,L1 larva Ce,18474,8546,3917.75,4.715461681
WBGene00019159,L1 larva Ce,30,9,6.25,4.8
WBGene00019160,L1 larva Ce,87027,27897,9280,9.377909483
WBGene00019164,dauer larva Ce,3402,1968,974,3.492813142
WBGene00019165,adult Ce,331,160,51.5,6.427184466
WBGene00019166,L1 larva Ce,12868,2962,1599,8.047529706
WBGene00019167,elongating embryo Ce,2795,2795,1385,2.018050542
WBGene00019167,L1 larva Ce,3108,2795,1306.75,2.378419744
WBGene00019169,L2L3_larva,323,103,39,8.282051282
WBGene00019170,L1 larva Ce,4501,2178,1334.5,3.372798801
WBGene00019171,L2L3_larva,43,17,8,5.375
WBGene00019174,dauer larva Ce,739,301,114.75,6.440087146
WBGene00019176,L1 larva Ce,1569,1032,466.25,3.365147453
WBGene00019177,L1 larva Ce,7882,296,178,44.28089888
WBGene00019178,dauer larva Ce,159718,24,12.5,12777.44
WBGene00019179,dauer larva Ce,95732,23,7.75,12352.51613
WBGene00019180,L1 larva Ce,9886,3152,1152.5,8.577874187
WBGene00019181,L1 larva Ce,327,36,20.75,15.75903614
WBGene00019182,L1 larva Ce,3400,907,528.75,6.430260047
WBGene00019183,L1 larva Ce,1112,453,225.5,4.931263858
WBGene00019184,L2L3_larva,2495,275,165.5,15.0755287
WBGene00019185,L1 larva Ce,13233,5126,2407.75,5.496002492
WBGene00019187,L1 larva Ce,2333,347,143,16.31468531
WBGene00019188,L1 larva Ce,34504,11823,6541.75,5.274429625
WBGene00019189,adult Ce,2104,217,90.5,23.24861878
WBGene00019190,L2L3_larva,90,22,18.75,4.8
WBGene00019192,elongating embryo Ce,11,5,2,5.5
WBGene00019194,L2L3_larva,43,30,11.75,3.659574468
WBGene00019196,L1 larva Ce,7512,3004,2416.75,3.10830661
WBGene00019197,dauer larva Ce,200,144,79.5,2.51572327
WBGene00019198,elongating embryo Ce,4696,1297,585.25,8.023921401
WBGene00019200,L1 larva Ce,700,477,171.5,4.081632653
WBGene00019200,dauer larva Ce,477,477,227.25,2.099009901
WBGene00019202,dauer larva Ce,1744,274,72.75,23.97250859
WBGene00019203,dauer larva Ce,6424,3356,2414,2.661143331
WBGene00019204,L1 larva Ce,18928,18928,7136.5,2.65228053
WBGene00019204,dauer larva Ce,24742,18928,5683,4.353686433
WBGene00019205,L1 larva Ce,113124,21525,11833.75,9.559438048
WBGene00019207,elongating embryo Ce,24336,14508,9302.75,2.616000645
WBGene00019211,L1 larva Ce,38506,29117,10681.5,3.604924402
WBGene00019211,dauer larva Ce,29117,29117,13028.75,2.234826825
WBGene00019212,L2L3_larva,7747,4509,2531.25,3.06054321
WBGene00019213,L2L3_larva,1789,805,256.25,6.981463415
WBGene00019214,L1 larva Ce,72,72,34,2.117647059
WBGene00019214,L2L3_larva,129,72,19.75,6.53164557
WBGene00019215,L2L3_larva,635,188,74.75,8.494983278
WBGene00019216,L2L3_larva,618,105,46.5,13.29032258
WBGene00019217,L1 larva Ce,18063,6866,5143.5,3.511811024
WBGene00019222,L1 larva Ce,13,3,1.25,10.4
WBGene00019224,L1 larva Ce,2275,1824,572.75,3.972064601
WBGene00019224,dauer larva Ce,1824,1824,685.5,2.66083151
WBGene00019225,L1 larva Ce,2956,2956,1042,2.836852207
WBGene00019225,L2L3_larva,3051,2956,1018.25,2.996317211
WBGene00019226,L1 larva Ce,230,142,66.5,3.458646617
WBGene00019227,elongating embryo Ce,4853,4853,2088,2.324233716
WBGene00019227,L1 larva Ce,4961,4853,2061,2.40708394
WBGene00019228,elongating embryo Ce,175,148,86.75,2.017291066
WBGene00019229,adult Ce,133,113,61.5,2.162601626
WBGene00019230,L1 larva Ce,1150,821,334.75,3.435399552
WBGene00019231,L1 larva Ce,418,170,72.25,5.785467128
WBGene00019232,dauer larva Ce,3770,3020,1717.5,2.195050946
WBGene00019233,dauer larva Ce,4153,149,76.75,54.11074919
WBGene00019234,dauer larva Ce,3177,2647,780.75,4.069164265
WBGene00019234,L2L3_larva,2647,2647,913.25,2.898439639
WBGene00019235,dauer larva Ce,87,78,40.75,2.134969325
WBGene00019236,L2L3_larva,3430,1302,445.75,7.694896242
WBGene00019237,elongating embryo Ce,36710,34804,17480.25,2.100084381
WBGene00019239,dauer larva Ce,188,77,48.25,3.896373057
WBGene00019242,L1 larva Ce,229,35,16.75,13.67164179
WBGene00019243,elongating embryo Ce,147,134,69,2.130434783
WBGene00019244,L1 larva Ce,4399,1084,859,5.121071013
WBGene00019246,L1 larva Ce,13028,7653,4690.75,2.777381016
WBGene00019247,adult Ce,2588,2040,980.75,2.638796839
WBGene00019248,L1 larva Ce,107,49,27,3.962962963
WBGene00019249,L1 larva Ce,205354,31413,22677.25,9.055507171
WBGene00019250,L1 larva Ce,12860,8289,4762.75,2.700120729
WBGene00019251,L1 larva Ce,169,31,9.25,18.27027027
WBGene00019253,elongating embryo Ce,118,36,20.25,5.827160494
WBGene00019257,L2L3_larva,176,50,22.5,7.822222222
WBGene00019261,L1 larva Ce,30015,11194,4208,7.132842205
WBGene00019262,elongating embryo Ce,39,23,13.5,2.888888889
WBGene00019263,L1 larva Ce,55284,10930,3239.75,17.06427965
WBGene00019265,L1 larva Ce,3270,105,48.25,67.77202073
WBGene00019266,L1 larva Ce,1265,285,126.25,10.01980198
WBGene00019267,L1 larva Ce,5,4,2.25,2.222222222
WBGene00019268,elongating embryo Ce,7603,3938,2193.75,3.465754986
WBGene00019269,L1 larva Ce,465,257,79.75,5.830721003
WBGene00019272,elongating embryo Ce,44693,38707,10039,4.451937444
WBGene00019272,L2L3_larva,38707,38707,11535.5,3.355467903
WBGene00019273,L2L3_larva,10235,3756,1285.5,7.961882536
WBGene00019275,L1 larva Ce,16226,4566,3415.75,4.750347654
WBGene00019276,elongating embryo Ce,4078,2538,1770.25,2.303629431
WBGene00019277,elongating embryo Ce,1565,655,328,4.771341463
WBGene00019278,elongating embryo Ce,8690,1136,380.5,22.83837057
WBGene00019279,elongating embryo Ce,17569,2101,952.5,18.44514436
WBGene00019280,elongating embryo Ce,14011,2740,1449.25,9.667759186
WBGene00019282,elongating embryo Ce,40164,5121,1750.5,22.94430163
WBGene00019284,L1 larva Ce,39487,6582,2125.75,18.57556157
WBGene00019285,elongating embryo Ce,5214,4316,1883.25,2.76861808
WBGene00019285,L2L3_larva,4316,4316,2107.75,2.047681177
WBGene00019286,L1 larva Ce,458,216,84,5.452380952
WBGene00019287,L1 larva Ce,1589,507,197.5,8.04556962
WBGene00019288,L1 larva Ce,8,4,2,4
WBGene00019289,L1 larva Ce,2899,1143,610.25,4.750512085
WBGene00019290,L1 larva Ce,3822,942,348.5,10.96700143
WBGene00019292,dauer larva Ce,3,2,0.75,4
WBGene00019293,dauer larva Ce,1114,312,114.5,9.729257642
WBGene00019294,L1 larva Ce,14573,4054,2441.25,5.969482847
WBGene00019296,L1 larva Ce,10361,5841,3508.25,2.953324307
WBGene00019297,L1 larva Ce,119,7,3.75,31.73333333
WBGene00019298,L1 larva Ce,89138,15683,10787.5,8.263082271
WBGene00019299,elongating embryo Ce,570,346,171.75,3.318777293
WBGene00019300,dauer larva Ce,12087,5325,1752.25,6.897988301
WBGene00019301,L1 larva Ce,34906,17820,12637.75,2.762042294
WBGene00019303,L1 larva Ce,1113,147,96.25,11.56363636
WBGene00019304,L1 larva Ce,16878,2064,786.75,21.4528122
WBGene00019305,L1 larva Ce,33455,7865,4912.5,6.810178117
WBGene00019306,elongating embryo Ce,326,319,89.5,3.642458101
WBGene00019306,L2L3_larva,319,319,91.25,3.495890411
WBGene00019309,elongating embryo Ce,14,4,1.75,8
WBGene00019312,elongating embryo Ce,385,58,16.75,22.98507463
WBGene00019313,elongating embryo Ce,963,255,105,9.171428571
WBGene00019314,elongating embryo Ce,190,98,46.25,4.108108108
WBGene00019316,elongating embryo Ce,217,51,23.5,9.234042553
WBGene00019317,elongating embryo Ce,7512,2016,797.75,9.416483861
WBGene00019318,elongating embryo Ce,28590,7791,2091.5,13.66961511
WBGene00019319,L1 larva Ce,378,133,78.25,4.830670927
WBGene00019320,elongating embryo Ce,3522,2911,884.25,3.983036472
WBGene00019320,L1 larva Ce,2911,2911,1037,2.807135969
WBGene00019321,L1 larva Ce,851,521,233.5,3.644539615
WBGene00019322,L1 larva Ce,478428,300269,117658.75,4.066233918
WBGene00019324,L1 larva Ce,49655,11850,4548.25,10.91738581
WBGene00019326,L1 larva Ce,20569,4000,3037,6.772802107
WBGene00019327,L1 larva Ce,288465,21087,15060.75,19.15342861
WBGene00019328,L1 larva Ce,3322,935,434.75,7.641173088
WBGene00019329,elongating embryo Ce,5252,5252,2286.75,2.296709304
WBGene00019329,L1 larva Ce,5900,5252,2124.75,2.77679727
WBGene00019331,L1 larva Ce,2016,1703,434.25,4.642487047
WBGene00019331,dauer larva Ce,1703,1703,512.5,3.322926829
WBGene00019332,dauer larva Ce,7893,4179,1573,5.017800381
WBGene00019333,L1 larva Ce,12689,7012,5202.25,2.439136912
WBGene00019335,L1 larva Ce,2645,419,225.25,11.74250832
WBGene00019337,adult Ce,228,223,76.25,2.990163934
WBGene00019337,L2L3_larva,223,223,77.5,2.877419355
WBGene00019338,L1 larva Ce,64,12,6.25,10.24
WBGene00019339,L1 larva Ce,130,58,16.75,7.76119403
WBGene00019340,L2L3_larva,6,2,1.25,4.8
WBGene00019341,adult Ce,1151,214,102,11.28431373
WBGene00019342,L1 larva Ce,84,35,9.25,9.081081081
WBGene00019343,L1 larva Ce,566,212,126.75,4.465483235
WBGene00019344,elongating embryo Ce,3805,3805,1702.25,2.235276839
WBGene00019344,L1 larva Ce,3969,3805,1661.25,2.389164786
WBGene00019345,L2L3_larva,2275,1365,721.25,3.154246101
WBGene00019346,elongating embryo Ce,3900,2135,952.75,4.093413802
WBGene00019347,L1 larva Ce,34907,4156,2929.75,11.91466849
WBGene00019348,L2L3_larva,355,83,28.75,12.34782609
WBGene00019349,L1 larva Ce,17,6,3,5.666666667
WBGene00019350,L1 larva Ce,43,36,11.25,3.822222222
WBGene00019350,L2L3_larva,36,36,13,2.769230769
WBGene00019351,L1 larva Ce,20332,13032,7935.25,2.562238115
WBGene00019352,L1 larva Ce,1572,423,199,7.899497487
WBGene00019353,L1 larva Ce,8044,3260,1856.5,4.33288446
WBGene00019354,L1 larva Ce,31031,8191,4247.25,7.306139267
WBGene00019355,L1 larva Ce,2807,2807,1185.5,2.367777309
WBGene00019355,dauer larva Ce,3854,2807,923.75,4.172124493
WBGene00019356,adult Ce,49,13,4.25,11.52941176
WBGene00019357,elongating embryo Ce,23467,12207,4762.25,4.927712741
WBGene00019359,L1 larva Ce,454,16,5.75,78.95652174
WBGene00019360,L1 larva Ce,2085,594,245.75,8.484231943
WBGene00019361,L1 larva Ce,7346,6682,2791.5,2.631560093
WBGene00019361,dauer larva Ce,6682,6682,2957.5,2.259340659
WBGene00019362,L1 larva Ce,4855,920,716.75,6.773630973
WBGene00019364,elongating embryo Ce,1180,419,142.75,8.26619965
WBGene00019365,L1 larva Ce,14069,6730,4442.25,3.16708875
WBGene00019367,L1 larva Ce,275,133,76,3.618421053
WBGene00019368,L1 larva Ce,6558,5141,1732,3.786374134
WBGene00019368,L2L3_larva,5141,5141,2086.25,2.464230078
WBGene00019369,L1 larva Ce,1031,27,9,114.5555556
WBGene00019370,L1 larva Ce,2638,507,225.5,11.69844789
WBGene00019372,elongating embryo Ce,98,83,33.5,2.925373134
WBGene00019372,L2L3_larva,83,83,37.25,2.228187919
WBGene00019373,elongating embryo Ce,3742,2163,1062.5,3.521882353
WBGene00019376,dauer larva Ce,1012,141,63.5,15.93700787
WBGene00019380,L1 larva Ce,16936,11280,8126.75,2.083981912
WBGene00019381,L1 larva Ce,19253,19253,7777.5,2.475474124
WBGene00019381,dauer larva Ce,20272,19253,7522.75,2.69475923
WBGene00019382,L2L3_larva,205,149,74,2.77027027
WBGene00019383,L1 larva Ce,70,31,11.5,6.086956522
WBGene00019384,L2L3_larva,16,7,3,5.333333333
WBGene00019385,L1 larva Ce,30,14,5,6
WBGene00019386,L1 larva Ce,111,21,10.75,10.3255814
WBGene00019387,dauer larva Ce,29,7,4,7.25
WBGene00019388,dauer larva Ce,3897,345,153,25.47058824
WBGene00019389,L1 larva Ce,196,39,16.75,11.70149254
WBGene00019391,L1 larva Ce,169,169,58.75,2.876595745
WBGene00019391,dauer larva Ce,173,169,57.75,2.995670996
WBGene00019392,L1 larva Ce,58,15,4.5,12.88888889
WBGene00019393,L1 larva Ce,108,25,7,15.42857143
WBGene00019394,L1 larva Ce,2491,1223,715.75,3.480265456
WBGene00019395,elongating embryo Ce,2057,1309,492.25,4.17877095
WBGene00019396,L1 larva Ce,6901,2831,2062.75,3.345533875
WBGene00019399,L1 larva Ce,13232,8524,5502.25,2.404834386
WBGene00019400,L1 larva Ce,6861,4558,2916,2.352880658
WBGene00019402,elongating embryo Ce,10271,7218,3853.5,2.665369145
WBGene00019403,L1 larva Ce,10178,1765,1290.25,7.888393722
WBGene00019404,L2L3_larva,729,593,288.5,2.526863085
WBGene00019405,L1 larva Ce,184,77,45.5,4.043956044
WBGene00019406,adult Ce,439,439,166,2.644578313
WBGene00019406,L2L3_larva,647,439,114,5.675438596
WBGene00019407,elongating embryo Ce,6950,3319,1438.75,4.830582103
WBGene00019408,L1 larva Ce,13195,8275,3876.5,3.403843673
WBGene00019409,adult Ce,267,79,23,11.60869565
WBGene00019410,adult Ce,539,288,88.25,6.107648725
WBGene00019411,L1 larva Ce,2860,1511,671.75,4.257536286
WBGene00019412,elongating embryo Ce,32,32,11,2.909090909
WBGene00019412,adult Ce,32,32,11,2.909090909
WBGene00019413,elongating embryo Ce,124,72,20.5,6.048780488
WBGene00019413,adult Ce,72,72,33.5,2.149253731
WBGene00019414,adult Ce,44,26,10.75,4.093023256
WBGene00019415,L1 larva Ce,272,235,128,2.125
WBGene00019416,elongating embryo Ce,1279,81,26.25,48.72380952
WBGene00019418,elongating embryo Ce,332,291,78,4.256410256
WBGene00019418,adult Ce,291,291,88.25,3.297450425
WBGene00019419,elongating embryo Ce,3,1,0.75,4
WBGene00019420,adult Ce,42,21,7.25,5.793103448
WBGene00019421,L1 larva Ce,1302,37,18.75,69.44
WBGene00019422,L1 larva Ce,132,8,4.5,29.33333333
WBGene00019423,L1 larva Ce,207,13,7.5,27.6
WBGene00019424,L1 larva Ce,1516,771,313.5,4.835725678
WBGene00019425,L2L3_larva,180,84,46.25,3.891891892
WBGene00019426,elongating embryo Ce,29089,1947,861,33.78513357
WBGene00019427,L1 larva Ce,8250,7500,3770.25,2.188183807
WBGene00019428,L1 larva Ce,8572,1580,890.75,9.623351109
WBGene00019429,dauer larva Ce,4502,2163,1977.25,2.276899734
WBGene00019430,adult Ce,1363,742,207,6.584541063
WBGene00019430,L2L3_larva,742,742,362.25,2.048309179
WBGene00019431,adult Ce,86,86,37,2.324324324
WBGene00019431,L2L3_larva,120,86,28.5,4.210526316
WBGene00019432,elongating embryo Ce,9311,4585,3573.75,2.605386499
WBGene00019433,L2L3_larva,15123,11535,5814.75,2.60079969
WBGene00019434,elongating embryo Ce,5130,5119,1903.5,2.695035461
WBGene00019434,L1 larva Ce,5119,5119,1906.25,2.685377049
WBGene00019435,L1 larva Ce,42936,10769,4716.25,9.103843096
WBGene00019436,L1 larva Ce,8740,1386,535.25,16.32881831
WBGene00019437,L1 larva Ce,19,4,1.25,15.2
WBGene00019438,L1 larva Ce,170,8,4.5,37.77777778
WBGene00019439,dauer larva Ce,127,77,53.25,2.384976526
WBGene00019444,L1 larva Ce,1572,537,273.75,5.742465753
WBGene00019445,L1 larva Ce,791,354,128.5,6.155642023
WBGene00019448,L1 larva Ce,1331,888,534.75,2.489013558
WBGene00019449,L2L3_larva,20,1,0.5,40
WBGene00019450,L2L3_larva,23,5,1.75,13.14285714
WBGene00019451,L1 larva Ce,5,5,1.5,3.333333333
WBGene00019451,L2L3_larva,6,5,1.25,4.8
WBGene00019452,L2L3_larva,8,5,2.5,3.2
WBGene00019453,dauer larva Ce,7,4,1.75,4
WBGene00019454,L1 larva Ce,4,4,1.25,3.2
WBGene00019454,L2L3_larva,5,4,1,5
WBGene00019455,dauer larva Ce,227,123,62,3.661290323
WBGene00019456,elongating embryo Ce,4084,1567,877.25,4.655457395
WBGene00019457,L1 larva Ce,7368,4109,3154.5,2.335710889
WBGene00019458,dauer larva Ce,2322,742,527.5,4.401895735
WBGene00019459,L1 larva Ce,242,242,118.25,2.046511628
WBGene00019459,adult Ce,264,242,112.75,2.341463415
WBGene00019461,L1 larva Ce,611,170,80,7.6375
WBGene00019462,L1 larva Ce,1011,386,212,4.768867925
WBGene00019464,L1 larva Ce,9027,9027,4114.5,2.193948232
WBGene00019464,dauer larva Ce,11284,9027,3550.25,3.178367721
WBGene00019465,L1 larva Ce,23518,5878,4501.75,5.224190593
WBGene00019466,L1 larva Ce,108133,108133,49754,2.173352896
WBGene00019466,dauer larva Ce,134528,108133,43155.25,3.117303225
WBGene00019467,elongating embryo Ce,3766,3217,1877,2.006393181
WBGene00019469,L1 larva Ce,14,13,6,2.333333333
WBGene00019469,dauer larva Ce,13,13,6.25,2.08
WBGene00019470,L1 larva Ce,117,5,2.25,52
WBGene00019471,dauer larva Ce,1875,241,76,24.67105263
WBGene00019472,dauer larva Ce,3076,332,106.75,28.81498829
WBGene00019473,L2L3_larva,806,187,135,5.97037037
WBGene00019476,dauer larva Ce,3817,983,525.5,7.263558516
WBGene00019477,elongating embryo Ce,29537,13882,5475.75,5.394146921
WBGene00019479,L1 larva Ce,70545,7642,3933,17.93668955
WBGene00019480,L1 larva Ce,3938,1172,509,7.736738703
WBGene00019481,elongating embryo Ce,7575,6216,3746.5,2.021887095
WBGene00019482,elongating embryo Ce,1698,648,243.5,6.973305955
WBGene00019483,L1 larva Ce,16,10,4,4
WBGene00019484,L1 larva Ce,877,549,210,4.176190476
WBGene00019485,L1 larva Ce,707,151,69.25,10.20938628
WBGene00019486,L1 larva Ce,475,243,126,3.76984127
WBGene00019487,elongating embryo Ce,15138,14455,5870,2.578875639
WBGene00019487,L1 larva Ce,14455,14455,6040.75,2.392914787
WBGene00019488,L1 larva Ce,8871,5896,1812.25,4.895020003
WBGene00019488,dauer larva Ce,5896,5896,2556,2.306729264
WBGene00019489,L1 larva Ce,31864,16595,5086,6.26504129
WBGene00019490,L1 larva Ce,24377,14137,7563.5,3.22297878
WBGene00019491,elongating embryo Ce,6586,1316,813.5,8.095881991
WBGene00019492,L1 larva Ce,50419,10995,7577.75,6.653558114
WBGene00019493,L2L3_larva,5012,3188,2340.25,2.141651533
WBGene00019495,L1 larva Ce,8876,8876,3601.25,2.464699757
WBGene00019495,L2L3_larva,13664,8876,2404.25,5.683269211
WBGene00019496,L1 larva Ce,3927,585,188.25,20.86055777
WBGene00019497,L1 larva Ce,1395,840,285.5,4.886164623
WBGene00019501,L1 larva Ce,45,20,10.75,4.186046512
WBGene00019502,L1 larva Ce,42,4,1.5,28
WBGene00019503,elongating embryo Ce,2400,1640,1165.5,2.059202059
WBGene00019504,L1 larva Ce,23249,9650,7638.25,3.043760024
WBGene00019506,L1 larva Ce,215,117,56.25,3.822222222
WBGene00019507,L1 larva Ce,22,13,5.25,4.19047619
WBGene00019508,elongating embryo Ce,170,147,61.25,2.775510204
WBGene00019508,L2L3_larva,147,147,67,2.194029851
WBGene00019509,L2L3_larva,2058,803,563.25,3.65379494
WBGene00019511,elongating embryo Ce,7324,7214,3467,2.112489184
WBGene00019511,L1 larva Ce,7214,7214,3494.5,2.064386894
WBGene00019512,L1 larva Ce,1286,99,78.25,16.43450479
WBGene00019513,L1 larva Ce,13752,933,651.25,21.11631478
WBGene00019514,elongating embryo Ce,11780,30,9.75,1208.205128
WBGene00019515,L1 larva Ce,1020,1020,400.75,2.545227698
WBGene00019515,L2L3_larva,1055,1020,392,2.691326531
WBGene00019516,elongating embryo Ce,873,732,348.25,2.506819813
WBGene00019517,L1 larva Ce,72,19,9.25,7.783783784
WBGene00019518,dauer larva Ce,1385,500,351,3.945868946
WBGene00019519,elongating embryo Ce,1585,1585,709.25,2.234755023
WBGene00019519,L1 larva Ce,1930,1585,623,3.097913323
WBGene00019520,elongating embryo Ce,15364,9203,2460.5,6.244259297
WBGene00019520,L2L3_larva,9203,9203,4000.75,2.30031869
WBGene00019521,L1 larva Ce,144550,70824,24869.5,5.812340417
WBGene00019524,dauer larva Ce,89,38,15.75,5.650793651
WBGene00019525,L1 larva Ce,551,346,193.5,2.84754522
WBGene00019526,L1 larva Ce,18,16,8,2.25
WBGene00019527,dauer larva Ce,172,43,16.5,10.42424242
WBGene00019529,L2L3_larva,33,22,13.25,2.490566038
WBGene00019530,adult Ce,177,119,32.75,5.404580153
