GeneID,LS,LS_EXP,SecondMax,RestMean,FoldDiff 
WBGene00017887,L1 larva Ce,8213.0,1873.0,1170.2,7.018458383182362
WBGene00017888,L1 larva Ce,5148.0,1461.0,785.2,6.556291390728476
WBGene00017891,elongating embryo Ce,9380.0,9380.0,4550.4,2.061357243319269
WBGene00017891,L1 larva Ce,12531.0,9380.0,3920.2,3.196520585684404
WBGene00017892,L1 larva Ce,58682.0,51615.0,25007.6,2.346566643740303
WBGene00017900,L1 larva Ce,26430.0,7190.0,3493.6,7.56526219372567
WBGene00017901,L1 larva Ce,4900.0,1732.0,731.4,6.699480448455018
WBGene00017904,elongating embryo Ce,25842.0,25842.0,8554.4,3.020901524361732
WBGene00017904,L1 larva Ce,30097.0,25842.0,7703.4,3.9069761404055354
WBGene00017908,elongating embryo Ce,5027.0,5027.0,1950.4,2.5774200164068906
WBGene00017908,L1 larva Ce,7604.0,5027.0,1435.0,5.298954703832752
WBGene00017920,elongating embryo Ce,13998.0,13998.0,6906.2,2.026874402710608
WBGene00017920,L1 larva Ce,16605.0,13998.0,6384.8,2.6007079313369252
WBGene00017923,L1 larva Ce,19136.0,5164.0,3027.2,6.321353065539112
WBGene00017925,L1 larva Ce,29439.0,17352.0,14407.4,2.0433249580076907
WBGene00017926,L1 larva Ce,15436.0,8435.0,5819.8,2.652324822158837
WBGene00017928,L1 larva Ce,6991.0,2811.0,1292.2,5.410153227054636
WBGene00017929,L1 larva Ce,7014.0,5093.0,2596.8,2.7010166358595193
WBGene00017931,L1 larva Ce,11733.0,7284.0,3511.8,3.341021698274389
WBGene00017934,L1 larva Ce,8912.0,2491.0,1595.4,5.586059922276545
WBGene00017937,elongating embryo Ce,43948.0,29737.0,8440.2,5.206985616454586
WBGene00017937,L2 larva Ce,29737.0,29737.0,11282.4,2.635698078423031
WBGene00017939,elongating embryo Ce,6687.0,4219.0,1524.4,4.386643925478877
WBGene00017947,L1 larva Ce,4898.0,807.0,493.6,9.923014586709886
WBGene00017950,L1 larva Ce,7784.0,1478.0,599.0,12.99499165275459
WBGene00017951,L1 larva Ce,25776.0,7200.0,4023.8,6.405884984343158
WBGene00017954,elongating embryo Ce,5983.0,2667.0,1322.6,4.523665507334039
WBGene00017964,L1 larva Ce,22414.0,5425.0,2322.6,9.650391802290537
WBGene00017967,elongating embryo Ce,8560.0,7147.0,3593.4,2.3821450436912115
WBGene00017968,L1 larva Ce,22953.0,5921.0,2124.8,10.80242846385542
WBGene00017970,L1 larva Ce,70426.0,47726.0,16068.2,4.382942706712637
WBGene00017970,dauer larva Ce,47726.0,47726.0,20608.2,2.3158742636426277
WBGene00017979,L1 larva Ce,87364.0,31492.0,8139.4,10.733469297491217
WBGene00017980,L1 larva Ce,16399.0,9021.0,3588.6,4.569748648498021
WBGene00017981,L1 larva Ce,4492.0,2249.0,1382.8,3.2484813422042236
WBGene00017982,L1 larva Ce,28762.0,17289.0,9462.0,3.0397378989642783
WBGene00017983,elongating embryo Ce,4518.0,4518.0,2026.6,2.2293496496595284
WBGene00017983,L1 larva Ce,8965.0,4518.0,1137.2,7.883397819205065
WBGene00017988,L1 larva Ce,5814.0,4566.0,2806.4,2.0716932725199544
WBGene00017989,elongating embryo Ce,8153.0,5944.0,3802.0,2.144397685428722
WBGene00017990,elongating embryo Ce,8697.0,1884.0,1057.6,8.223335854765507
WBGene00017991,elongating embryo Ce,8133.0,8133.0,3383.4,2.403794999113318
WBGene00017991,L2 larva Ce,7385.0,8133.0,3533.0,2.090291536937447
WBGene00017991,L3 larva Ce,8813.0,8133.0,3247.4,2.7138633984110365
WBGene00017993,elongating embryo Ce,44446.0,10043.0,6744.6,6.5898644841799365
WBGene00017998,L2 larva Ce,15177.0,7071.0,3058.8,4.961749705766967
WBGene00017999,elongating embryo Ce,6023.0,1195.0,955.0,6.306806282722513
WBGene00018007,elongating embryo Ce,14232.0,7602.0,5311.6,2.679418630921003
WBGene00018008,L1 larva Ce,23384.0,10362.0,7093.2,3.29667850899453
WBGene00018009,elongating embryo Ce,5159.0,2823.0,1782.2,2.8947368421052633
WBGene00018011,L1 larva Ce,4736.0,2493.0,1651.0,2.8685645063597818
WBGene00018018,L1 larva Ce,36803.0,9905.0,4871.4,7.554912345526954
WBGene00018024,L1 larva Ce,18144.0,5833.0,3008.4,6.03111288392501
WBGene00018033,L1 larva Ce,11525.0,3067.0,1446.0,7.970262793914246
WBGene00018036,L1 larva Ce,17181.0,2877.0,1358.4,12.647968197879857
WBGene00018037,L1 larva Ce,6705.0,4353.0,2004.6,3.344806944028734
WBGene00018041,elongating embryo Ce,31177.0,4057.0,1143.6,27.26215459951032
WBGene00018044,L1 larva Ce,12356.0,5532.0,1472.2,8.392881401983425
WBGene00018051,L1 larva Ce,25172.0,20521.0,6186.4,4.068925384714858
WBGene00018051,dauer larva Ce,20521.0,20521.0,7116.6,2.883539892645364
WBGene00018060,L1 larva Ce,7846.0,1247.0,734.2,10.68646145464451
WBGene00018072,L1 larva Ce,5157.0,3435.0,1810.4,2.848541758727353
WBGene00018073,L1 larva Ce,43045.0,20072.0,12097.6,3.558143764052374
WBGene00018075,L1 larva Ce,7256.0,5012.0,2123.4,3.417161156635584
WBGene00018076,L1 larva Ce,4595.0,1466.0,915.6,5.018567059851463
WBGene00018090,elongating embryo Ce,18271.0,18271.0,8790.2,2.078564765306819
WBGene00018090,L1 larva Ce,27498.0,18271.0,6944.8,3.959509273125216
WBGene00018100,dauer larva Ce,4827.0,1711.0,1178.2,4.096927516550671
WBGene00018101,dauer larva Ce,8689.0,2301.0,1307.4,6.6460149915863544
WBGene00018117,L1 larva Ce,7693.0,4486.0,1372.8,5.603875291375291
WBGene00018117,dauer larva Ce,4486.0,4486.0,2014.2,2.2271869724952835
WBGene00018131,L1 larva Ce,16312.0,8855.0,4668.2,3.494280450709053
WBGene00018138,L3 larva Ce,17247.0,5379.0,1712.2,10.073005490012848
WBGene00018145,L1 larva Ce,85122.0,15169.0,6969.6,12.213326446280991
WBGene00018146,L1 larva Ce,4749.0,3205.0,1645.6,2.8858774914924648
WBGene00018149,elongating embryo Ce,5974.0,3887.0,2068.4,2.888222780893444
WBGene00018150,L1 larva Ce,11468.0,6863.0,2905.4,3.947132924898465
WBGene00018152,L1 larva Ce,47360.0,16666.0,13191.8,3.590109007110478
WBGene00018154,L1 larva Ce,12549.0,5821.0,3021.8,4.152822820835263
WBGene00018156,elongating embryo Ce,10586.0,8343.0,4784.6,2.2125151527818416
WBGene00018160,L1 larva Ce,12274.0,8267.0,5337.8,2.2994492112855482
WBGene00018161,L1 larva Ce,22799.0,9890.0,5942.2,3.8367944532328093
WBGene00018164,elongating embryo Ce,13986.0,4602.0,2041.4,6.851180562359165
WBGene00018174,dauer larva Ce,7710.0,2560.0,1505.4,5.121562375448385
WBGene00018175,elongating embryo Ce,7100.0,2782.0,916.8,7.744328097731239
WBGene00018181,elongating embryo Ce,5298.0,2950.0,1817.2,2.915474356152322
WBGene00018187,L1 larva Ce,51398.0,24030.0,7548.8,6.8087643069097075
WBGene00018193,elongating embryo Ce,25556.0,25556.0,11814.0,2.1631962078889453
WBGene00018193,L1 larva Ce,32885.0,25556.0,10348.2,3.177847355095572
WBGene00018195,L1 larva Ce,5130.0,3556.0,1211.0,4.236168455821635
WBGene00018204,L1 larva Ce,5612.0,376.0,187.8,29.882854100106496
WBGene00018208,L1 larva Ce,18492.0,4772.0,3159.8,5.852269130957655
WBGene00018214,L1 larva Ce,12270.0,1312.0,861.0,14.250871080139373
WBGene00018215,elongating embryo Ce,15429.0,4139.0,1925.4,8.013399813025865
WBGene00018216,L1 larva Ce,10850.0,2279.0,1246.2,8.706467661691542
WBGene00018217,elongating embryo Ce,7082.0,7082.0,3038.2,2.3309854519123165
WBGene00018217,dauer larva Ce,8297.0,7082.0,2795.2,2.9683028048082427
WBGene00018218,L1 larva Ce,8379.0,4468.0,2963.2,2.8276862850971924
WBGene00018221,L1 larva Ce,26221.0,2660.0,1102.4,23.785377358490564
WBGene00018226,elongating embryo Ce,6369.0,6369.0,2285.6,2.7865768288414423
WBGene00018226,L1 larva Ce,6731.0,6369.0,2213.2,3.0412976685342494
WBGene00018232,L1 larva Ce,15743.0,712.0,232.8,67.62457044673539
WBGene00018237,L1 larva Ce,263752.0,139433.0,57422.8,4.593158118378065
WBGene00018238,L1 larva Ce,8359.0,4446.0,1789.0,4.672442705422023
WBGene00018249,L1 larva Ce,15274.0,15268.0,3716.4,4.1098912926488
WBGene00018249,dauer larva Ce,15268.0,15268.0,3717.6,4.106950720895202
WBGene00018250,L1 larva Ce,6627.0,459.0,225.2,29.427175843694496
WBGene00018256,elongating embryo Ce,12766.0,887.0,451.0,28.305986696230597
WBGene00018257,L1 larva Ce,26474.0,2149.0,1046.2,25.3049130185433
WBGene00018268,L1 larva Ce,71050.0,5252.0,1966.4,36.1320179007323
WBGene00018269,L1 larva Ce,7725.0,5768.0,3016.8,2.56066030230708
WBGene00018270,L1 larva Ce,10513.0,4326.0,1781.8,5.9002132674823216
WBGene00018273,dauer larva Ce,5318.0,386.0,88.2,60.29478458049886
WBGene00018274,L1 larva Ce,7118.0,1434.0,591.4,12.035847142374028
WBGene00018275,elongating embryo Ce,8471.0,1717.0,821.6,10.310370009737099
WBGene00018281,L1 larva Ce,6814.0,1110.0,529.2,12.876039304610732
WBGene00018282,L1 larva Ce,10490.0,2269.0,917.0,11.43947655398037
WBGene00018285,L1 larva Ce,95347.0,29978.0,17851.8,5.341030036186828
WBGene00018290,elongating embryo Ce,7328.0,5252.0,3160.2,2.318840579710145
WBGene00018294,L1 larva Ce,98904.0,20140.0,10811.2,9.148290661536183
WBGene00018297,L2 larva Ce,19099.0,8619.0,2858.0,6.682645206438068
WBGene00018298,dauer larva Ce,6712.0,2976.0,789.2,8.504815002534212
WBGene00018303,L1 larva Ce,13306.0,3597.0,1554.0,8.562419562419562
WBGene00018304,elongating embryo Ce,21092.0,3887.0,1276.6,16.52201159329469
WBGene00018316,L1 larva Ce,31357.0,10156.0,5834.0,5.374871443263627
WBGene00018317,elongating embryo Ce,5503.0,5503.0,2307.8,2.3845220556374036
WBGene00018317,L1 larva Ce,6237.0,5503.0,2161.0,2.886163813049514
WBGene00018319,L1 larva Ce,10175.0,7293.0,3916.2,2.5981819110362085
WBGene00018321,L1 larva Ce,5870.0,3285.0,1886.6,3.1114173645711865
WBGene00018330,L1 larva Ce,14077.0,6342.0,2985.0,4.715912897822445
WBGene00018339,L1 larva Ce,17768.0,15132.0,7566.0,2.3484007401533176
WBGene00018342,L1 larva Ce,16095.0,5893.0,2294.2,7.015517391683376
WBGene00018349,elongating embryo Ce,26309.0,25946.0,9667.2,2.7214705395564383
WBGene00018349,L1 larva Ce,25946.0,25946.0,9739.8,2.6639150701246432
WBGene00018350,L1 larva Ce,23459.0,18722.0,11008.6,2.1309703322856675
WBGene00018352,elongating embryo Ce,4823.0,1222.0,271.4,17.77081798084009
WBGene00018355,elongating embryo Ce,6233.0,318.0,130.6,47.725880551301685
WBGene00018356,L1 larva Ce,11420.0,2536.0,1187.8,9.61441320087557
WBGene00018364,L1 larva Ce,16932.0,5089.0,3478.4,4.867755289788408
WBGene00018367,elongating embryo Ce,12621.0,3384.0,1744.2,7.235982112143103
WBGene00018369,L1 larva Ce,19172.0,4589.0,2126.8,9.01448185066767
WBGene00018371,L1 larva Ce,4457.0,2917.0,1810.4,2.461886875828546
WBGene00018374,L1 larva Ce,21311.0,5997.0,2832.4,7.524007908487501
WBGene00018376,L1 larva Ce,15195.0,1367.0,672.2,22.604879500148765
WBGene00018384,L1 larva Ce,14698.0,380.0,219.0,67.11415525114155
WBGene00018386,elongating embryo Ce,5390.0,1262.0,608.6,8.856391718698653
WBGene00018391,elongating embryo Ce,7270.0,2604.0,1779.4,4.0856468472518825
WBGene00018392,elongating embryo Ce,11223.0,2846.0,1418.0,7.914668547249647
WBGene00018393,elongating embryo Ce,5478.0,3122.0,1822.6,3.005596400746187
WBGene00018395,L1 larva Ce,48731.0,34642.0,18354.2,2.6550326355820464
WBGene00018398,L3 larva Ce,4974.0,4507.0,2328.6,2.1360474104612215
WBGene00018400,L1 larva Ce,13571.0,3683.0,983.8,13.79447042081724
WBGene00018405,L1 larva Ce,64359.0,13220.0,4409.4,14.595863382773167
WBGene00018407,L1 larva Ce,6227.0,4514.0,2165.8,2.8751500600240094
WBGene00018408,L1 larva Ce,4557.0,4110.0,2120.2,2.1493255353268563
WBGene00018417,elongating embryo Ce,4946.0,4946.0,2384.8,2.0739684669573966
WBGene00018417,L1 larva Ce,5655.0,4946.0,2243.0,2.521176995095854
WBGene00018418,elongating embryo Ce,63763.0,42626.0,12125.0,5.25880412371134
WBGene00018418,L3 larva Ce,42626.0,42626.0,16352.4,2.6067121645752307
WBGene00018420,L1 larva Ce,7145.0,5499.0,2828.0,2.5265205091937766
WBGene00018426,L1 larva Ce,30986.0,17023.0,12222.2,2.535222791314166
WBGene00018431,elongating embryo Ce,6372.0,1973.0,1480.6,4.303660678103472
WBGene00018462,elongating embryo Ce,5546.0,4949.0,1376.2,4.029937509082982
WBGene00018462,L1 larva Ce,4949.0,4949.0,1495.6,3.3090398502273337
WBGene00018465,L1 larva Ce,5625.0,2708.0,1188.4,4.73325479636486
WBGene00018467,elongating embryo Ce,10497.0,10497.0,5214.4,2.013079165388156
WBGene00018467,L1 larva Ce,18471.0,10497.0,3619.6,5.1030500607801965
WBGene00018468,L1 larva Ce,107485.0,9787.0,5380.2,19.977881863127767
WBGene00018472,elongating embryo Ce,4700.0,1015.0,467.2,10.059931506849315
WBGene00018474,L1 larva Ce,16039.0,6735.0,3607.2,4.446385007762253
WBGene00018475,L1 larva Ce,9341.0,6463.0,3742.0,2.496258685195083
WBGene00018481,L1 larva Ce,7317.0,4393.0,1871.2,3.9103249251817016
WBGene00018482,L1 larva Ce,16553.0,14244.0,6798.6,2.43476598123143
WBGene00018485,L1 larva Ce,8026.0,4462.0,1660.6,4.833192821871613
WBGene00018488,L3 larva Ce,13955.0,7304.0,6256.8,2.2303733537910753
WBGene00018489,elongating embryo Ce,11179.0,105.0,34.6,323.09248554913296
WBGene00018491,L1 larva Ce,102526.0,26466.0,20439.0,5.016194530065071
WBGene00018508,L1 larva Ce,19985.0,11352.0,6415.4,3.1151603952988123
WBGene00018509,L1 larva Ce,37823.0,8660.0,3645.6,10.37497256967303
WBGene00018510,elongating embryo Ce,4488.0,1247.0,634.6,7.072171446580523
WBGene00018511,L1 larva Ce,8015.0,4750.0,1678.0,4.776519666269368
WBGene00018511,dauer larva Ce,4750.0,4750.0,2331.0,2.0377520377520377
WBGene00018512,L1 larva Ce,21091.0,5644.0,4081.8,5.167083149590867
WBGene00018514,L1 larva Ce,10026.0,1125.0,371.0,27.024258760107816
WBGene00018516,L1 larva Ce,8908.0,3575.0,1844.4,4.8297549338538275
WBGene00018518,L1 larva Ce,35999.0,6377.0,3590.6,10.02590096362725
WBGene00018519,L1 larva Ce,437170.0,131608.0,71074.4,6.150878516033903
WBGene00018520,elongating embryo Ce,27010.0,14145.0,6419.6,4.207427254034519
WBGene00018522,L1 larva Ce,77836.0,19266.0,8762.4,8.882954441705468
WBGene00018532,elongating embryo Ce,38311.0,31144.0,13113.6,2.92147083943387
WBGene00018532,L1 larva Ce,31144.0,31144.0,14547.0,2.1409225269815084
WBGene00018538,L1 larva Ce,30512.0,1765.0,916.4,33.295504146660846
WBGene00018547,elongating embryo Ce,87857.0,3023.0,1687.0,52.07883817427386
WBGene00018564,L1 larva Ce,109654.0,14573.0,5838.8,18.780228814139893
WBGene00018572,elongating embryo Ce,25725.0,20133.0,6345.0,4.054373522458629
WBGene00018572,L2 larva Ce,20133.0,20133.0,7463.4,2.69756411287081
WBGene00018576,L1 larva Ce,5310.0,3871.0,1227.8,4.324808600749308
WBGene00018586,L1 larva Ce,48710.0,13144.0,9116.4,5.343117897415647
WBGene00018602,dauer larva Ce,47509.0,16413.0,7570.4,6.275626122794041
WBGene00018604,elongating embryo Ce,27281.0,16064.0,10669.0,2.557034398725279
WBGene00018605,adult Ce,4566.0,109.0,58.8,77.6530612244898
WBGene00018606,elongating embryo Ce,8272.0,121.0,66.8,123.83233532934132
WBGene00018607,elongating embryo Ce,16632.0,8254.0,2142.0,7.764705882352941
WBGene00018607,L1 larva Ce,8254.0,8254.0,3817.6,2.1620913663034367
WBGene00018608,elongating embryo Ce,4614.0,336.0,116.4,39.63917525773196
WBGene00018610,dauer larva Ce,21282.0,10705.0,3928.8,5.416921197312156
WBGene00018611,L1 larva Ce,14022.0,4775.0,3303.6,4.244460588448965
WBGene00018612,L1 larva Ce,5817.0,4630.0,2878.8,2.0206335973322216
WBGene00018615,dauer larva Ce,7108.0,947.0,416.0,17.08653846153846
WBGene00018637,L1 larva Ce,6093.0,2095.0,803.2,7.585906374501992
WBGene00018639,L1 larva Ce,8941.0,1583.0,776.6,11.513005408189544
WBGene00018640,elongating embryo Ce,7041.0,4625.0,1343.0,5.242740134028295
WBGene00018640,L2 larva Ce,4625.0,4625.0,1826.2,2.5325813163946993
WBGene00018656,elongating embryo Ce,29883.0,13021.0,4647.0,6.430600387346676
WBGene00018657,L1 larva Ce,74760.0,5986.0,3594.6,20.797863461859457
WBGene00018672,L1 larva Ce,13249.0,4380.0,2710.6,4.887847708994319
WBGene00018674,L1 larva Ce,5429.0,2866.0,1890.2,2.8721828377949423
WBGene00018681,L1 larva Ce,15585.0,5483.0,3552.6,4.386927883803412
WBGene00018682,elongating embryo Ce,22088.0,18065.0,7462.2,2.9599849910214147
WBGene00018682,L3 larva Ce,18065.0,18065.0,8266.8,2.1852470121449654
WBGene00018697,L1 larva Ce,8105.0,2691.0,1360.4,5.957806527491914
WBGene00018700,L1 larva Ce,87099.0,42421.0,16736.8,5.204041393814827
WBGene00018701,L1 larva Ce,110997.0,24692.0,19379.2,5.727635815719947
WBGene00018703,elongating embryo Ce,5340.0,5340.0,2107.4,2.5339280630160386
WBGene00018703,L1 larva Ce,5692.0,5340.0,2037.0,2.7943053510063818
WBGene00018704,elongating embryo Ce,6064.0,6064.0,3023.8,2.005423639129572
WBGene00018704,L1 larva Ce,10512.0,6064.0,2134.2,4.92549901602474
WBGene00018710,L1 larva Ce,86631.0,35483.0,12849.8,6.741816993260596
WBGene00018714,L1 larva Ce,5219.0,2740.0,1007.4,5.1806630931109785
WBGene00018718,elongating embryo Ce,7268.0,2138.0,1125.2,6.459296125133309
WBGene00018728,L1 larva Ce,4827.0,367.0,148.0,32.61486486486486
WBGene00018729,L1 larva Ce,15074.0,2498.0,1133.4,13.299805893770953
WBGene00018730,L1 larva Ce,23950.0,1561.0,775.2,30.895252837977296
WBGene00018731,L1 larva Ce,81467.0,10138.0,4683.4,17.394841354571465
WBGene00018734,L1 larva Ce,15675.0,5886.0,3480.4,4.503792667509481
WBGene00018737,elongating embryo Ce,10162.0,10162.0,4408.8,2.304935583378697
WBGene00018737,L2 larva Ce,15191.0,10162.0,3403.0,4.464002350866882
WBGene00018738,elongating embryo Ce,5937.0,689.0,430.4,13.79414498141264
WBGene00018739,L1 larva Ce,58006.0,8489.0,3835.8,15.12226914854789
WBGene00018740,L1 larva Ce,6189.0,3022.0,1594.6,3.8812241314436227
WBGene00018742,elongating embryo Ce,4432.0,1760.0,471.8,9.393810936837642
WBGene00018743,elongating embryo Ce,92431.0,8683.0,3452.8,26.769867933271545
WBGene00018744,L1 larva Ce,7040.0,6339.0,2636.6,2.6701054388227266
WBGene00018744,L3 larva Ce,6339.0,6339.0,2776.8,2.2828435609334483
WBGene00018756,L1 larva Ce,69003.0,24576.0,9305.2,7.415531100889824
WBGene00018757,L1 larva Ce,11521.0,5171.0,1990.2,5.78886544065923
WBGene00018758,L1 larva Ce,7494.0,7494.0,3495.8,2.143715315521483
WBGene00018758,dauer larva Ce,7926.0,7494.0,3409.4,2.3247492227371382
WBGene00018760,L1 larva Ce,8617.0,478.0,245.4,35.11409942950285
WBGene00018764,L1 larva Ce,87024.0,34197.0,16429.4,5.296845898206873
WBGene00018776,L1 larva Ce,7882.0,5790.0,3543.8,2.2241661493312264
WBGene00018777,L1 larva Ce,6781.0,1942.0,1370.0,4.949635036496351
WBGene00018782,L1 larva Ce,35177.0,22943.0,11166.4,3.150254334431867
WBGene00018785,L1 larva Ce,6943.0,1206.0,923.6,7.517323516673884
WBGene00018788,L1 larva Ce,12785.0,3329.0,1817.4,7.034774953229888
WBGene00018794,L1 larva Ce,5700.0,4178.0,2236.0,2.5491949910554563
WBGene00018797,L1 larva Ce,12635.0,6779.0,3719.0,3.3974186609303576
WBGene00018802,L1 larva Ce,7068.0,6300.0,3167.6,2.2313423412046975
WBGene00018803,L1 larva Ce,34798.0,2183.0,558.6,62.29502327246688
WBGene00018811,L1 larva Ce,63613.0,51059.0,19579.8,3.248909590496328
WBGene00018811,L3 larva Ce,51059.0,51059.0,22090.6,2.311345097009588
WBGene00018812,L1 larva Ce,17218.0,9199.0,6053.6,2.844257962204308
WBGene00018814,L1 larva Ce,8244.0,2005.0,1134.2,7.268559336977605
WBGene00018819,L1 larva Ce,9249.0,3677.0,1723.2,5.367339832869081
WBGene00018823,L1 larva Ce,7516.0,7097.0,2780.6,2.703013738042149
WBGene00018823,L3 larva Ce,7097.0,7097.0,2864.4,2.4776567518503003
WBGene00018824,elongating embryo Ce,5419.0,48.0,12.4,437.01612903225805
WBGene00018837,L1 larva Ce,41823.0,12905.0,3820.4,10.947283007014972
WBGene00018846,L1 larva Ce,90042.0,90042.0,37006.2,2.433159848890186
WBGene00018846,dauer larva Ce,106315.0,90042.0,33751.6,3.149924744308418
WBGene00018847,L1 larva Ce,18910.0,6422.0,4928.0,3.8372564935064934
WBGene00018849,L1 larva Ce,43497.0,26285.0,16070.2,2.70668691117721
WBGene00018854,L1 larva Ce,19150.0,3746.0,1575.0,12.158730158730158
WBGene00018856,L1 larva Ce,4415.0,1075.0,255.6,17.273082942097027
WBGene00018857,L1 larva Ce,22665.0,10148.0,4202.4,5.3933466590519705
WBGene00018864,L1 larva Ce,8514.0,6085.0,3659.6,2.3264837687178925
WBGene00018869,L1 larva Ce,48628.0,15616.0,6863.6,7.0849117081415
WBGene00018872,L1 larva Ce,26386.0,13492.0,6165.8,4.279412241720458
WBGene00018877,elongating embryo Ce,9756.0,3116.0,1426.2,6.840555321834245
WBGene00018878,elongating embryo Ce,5719.0,4403.0,2038.6,2.8053566172863733
WBGene00018879,L1 larva Ce,4935.0,1312.0,359.0,13.746518105849582
WBGene00018886,L1 larva Ce,21452.0,2429.0,831.2,25.80846968238691
WBGene00018890,L1 larva Ce,14088.0,9794.0,4700.4,2.9971917283635436
WBGene00018892,elongating embryo Ce,6842.0,4960.0,3307.4,2.0686944427647096
WBGene00018893,elongating embryo Ce,6423.0,5216.0,3145.8,2.0417699790196453
WBGene00018897,elongating embryo Ce,4765.0,3229.0,2298.4,2.0731813435433346
WBGene00018898,L1 larva Ce,31091.0,14374.0,10757.4,2.8901965158867386
WBGene00018900,adult Ce,14877.0,6201.0,4900.0,3.036122448979592
WBGene00018928,elongating embryo Ce,5302.0,2353.0,1179.0,4.497031382527566
WBGene00018934,L1 larva Ce,6719.0,5118.0,2857.8,2.351109244873679
WBGene00018950,adult Ce,5418.0,2677.0,1270.2,4.2654700047236656
WBGene00018951,L3 larva Ce,10609.0,8186.0,3822.4,2.7754813729593972
WBGene00018952,elongating embryo Ce,17788.0,17788.0,5820.0,3.056357388316151
WBGene00018952,L1 larva Ce,20125.0,17788.0,5352.6,3.7598550237267867
WBGene00018953,L1 larva Ce,100765.0,28138.0,15401.6,6.542502077706212
WBGene00018960,L1 larva Ce,13275.0,4372.0,2776.6,4.781027155513938
WBGene00018963,L1 larva Ce,66839.0,39930.0,28489.2,2.3461171250859976
WBGene00018965,elongating embryo Ce,5835.0,2750.0,815.0,7.159509202453988
WBGene00018969,L1 larva Ce,17732.0,16361.0,5916.6,2.9969915153973563
WBGene00018969,L2 larva Ce,16361.0,16361.0,6190.8,2.6427925308522324
WBGene00018971,L1 larva Ce,16546.0,4088.0,1425.0,11.61122807017544
WBGene00018974,L1 larva Ce,9942.0,5195.0,3362.2,2.95699244542264
