GeneID,LS,LS_EXP,SecondMax,RestMean,FoldDiff 
WBGene00020961,L1 larva Ce,50.0,40.0,16.25,3.076923076923077
WBGene00020962,dauer larva Ce,4413.0,1649.0,689.5,6.400290065264684
WBGene00020964,dauer larva Ce,4368.0,2346.0,1811.25,2.411594202898551
WBGene00020966,L2L3_larva,1096.0,244.0,159.5,6.871473354231975
WBGene00020967,L2L3_larva,716.0,385.0,211.5,3.3853427895981087
WBGene00020970,L1 larva Ce,2817.0,982.0,799.25,3.524554269627776
WBGene00020972,elongating embryo Ce,1372.0,786.0,416.25,3.296096096096096
WBGene00020973,elongating embryo Ce,2353.0,2353.0,803.5,2.9284380833851897
WBGene00020973,dauer larva Ce,2781.0,2353.0,696.5,3.992821249102656
WBGene00020976,elongating embryo Ce,12441.0,1088.0,607.0,20.495881383855025
WBGene00020977,elongating embryo Ce,178.0,143.0,63.75,2.792156862745098
WBGene00020978,adult Ce,28.0,16.0,8.25,3.393939393939394
WBGene00020979,L1 larva Ce,30.0,9.0,6.75,4.444444444444445
WBGene00020982,dauer larva Ce,177.0,11.0,5.25,33.714285714285715
WBGene00020983,elongating embryo Ce,1560.0,85.0,45.0,34.666666666666664
WBGene00020984,L2L3_larva,49.0,28.0,9.25,5.297297297297297
WBGene00020985,L1 larva Ce,372.0,265.0,145.0,2.56551724137931
WBGene00020986,elongating embryo Ce,473.0,149.0,90.0,5.2555555555555555
WBGene00020987,L1 larva Ce,27.0,20.0,11.25,2.4
WBGene00020988,adult Ce,77.0,19.0,6.25,12.32
WBGene00020989,L1 larva Ce,635.0,635.0,270.75,2.34533702677747
WBGene00020989,L2L3_larva,920.0,635.0,199.5,4.611528822055138
WBGene00020990,adult Ce,1238.0,663.0,172.5,7.176811594202898
WBGene00020990,L2L3_larva,663.0,663.0,316.25,2.0964426877470355
WBGene00020991,L2L3_larva,171.0,33.0,10.75,15.906976744186046
WBGene00020994,L1 larva Ce,44800.0,5756.0,4090.25,10.95287574109162
WBGene00020995,L1 larva Ce,1977.0,527.0,282.0,7.01063829787234
WBGene00020997,L1 larva Ce,947.0,253.0,93.25,10.15549597855228
WBGene00021000,L1 larva Ce,866.0,592.0,419.25,2.065593321407275
WBGene00021001,L2L3_larva,90.0,51.0,26.5,3.3962264150943398
WBGene00021002,elongating embryo Ce,5525.0,3166.0,1337.25,4.131613385679566
WBGene00021003,L1 larva Ce,86.0,26.0,14.5,5.931034482758621
WBGene00021005,adult Ce,12320.0,124.0,80.0,154.0
WBGene00021006,adult Ce,215.0,75.0,22.75,9.45054945054945
WBGene00021007,L2L3_larva,1574.0,551.0,175.5,8.968660968660968
WBGene00021008,L2L3_larva,440.0,287.0,106.75,4.121779859484778
WBGene00021009,L1 larva Ce,50873.0,27476.0,13172.0,3.862207713331309
WBGene00021010,adult Ce,184.0,184.0,69.25,2.6570397111913358
WBGene00021010,L2L3_larva,261.0,184.0,50.0,5.22
WBGene00021011,L1 larva Ce,3357.0,3357.0,1296.0,2.5902777777777777
WBGene00021011,dauer larva Ce,4887.0,3357.0,913.5,5.349753694581281
WBGene00021015,L1 larva Ce,839.0,466.0,275.75,3.042611060743427
WBGene00021016,L2L3_larva,35.0,23.0,12.0,2.9166666666666665
WBGene00021017,L1 larva Ce,684.0,91.0,40.0,17.1
WBGene00021018,dauer larva Ce,4747.0,1558.0,937.0,5.0661686232657415
WBGene00021019,elongating embryo Ce,3113.0,2681.0,1182.25,2.6331148234299007
WBGene00021019,dauer larva Ce,2681.0,2681.0,1290.25,2.0778918814183296
WBGene00021020,L1 larva Ce,14655.0,7486.0,2713.0,5.401769259122743
WBGene00021021,L1 larva Ce,6616.0,2194.0,1621.0,4.081431215299198
WBGene00021023,elongating embryo Ce,35.0,28.0,16.5,2.121212121212121
WBGene00021024,elongating embryo Ce,8629.0,5119.0,3344.25,2.5802496822904986
WBGene00021025,elongating embryo Ce,4270.0,112.0,39.0,109.48717948717949
WBGene00021027,L1 larva Ce,462.0,366.0,140.75,3.282415630550622
WBGene00021027,dauer larva Ce,366.0,366.0,164.75,2.22154779969651
WBGene00021028,L2L3_larva,79.0,71.0,36.5,2.164383561643836
WBGene00021029,L1 larva Ce,6483.0,45.0,21.5,301.5348837209302
WBGene00021030,elongating embryo Ce,39.0,17.0,11.25,3.466666666666667
WBGene00021031,elongating embryo Ce,373.0,92.0,35.5,10.507042253521126
WBGene00021032,L1 larva Ce,77.0,38.0,16.0,4.8125
WBGene00021033,L1 larva Ce,47.0,23.0,7.25,6.482758620689655
WBGene00021035,adult Ce,25522.0,1742.0,887.5,28.75718309859155
WBGene00021036,L1 larva Ce,66852.0,14629.0,9840.5,6.793557237945226
WBGene00021037,dauer larva Ce,1169.0,363.0,253.0,4.620553359683795
WBGene00021038,adult Ce,2722.0,2026.0,999.0,2.724724724724725
WBGene00021039,L1 larva Ce,11502.0,5619.0,1777.5,6.470886075949367
WBGene00021041,elongating embryo Ce,359.0,27.0,15.75,22.793650793650794
WBGene00021042,L1 larva Ce,214.0,20.0,12.5,17.12
WBGene00021043,L1 larva Ce,101700.0,30033.0,16685.5,6.09511252284918
WBGene00021044,elongating embryo Ce,1731.0,1731.0,779.25,2.2213666987487968
WBGene00021044,L1 larva Ce,1799.0,1731.0,762.25,2.360118071498852
WBGene00021045,L1 larva Ce,23.0,6.0,3.25,7.076923076923077
WBGene00021046,elongating embryo Ce,1001.0,749.0,495.25,2.021201413427562
WBGene00021047,L1 larva Ce,10697.0,5258.0,3622.5,2.9529330572808834
WBGene00021048,dauer larva Ce,44198.0,17504.0,9546.25,4.629880843263061
WBGene00021049,L1 larva Ce,7238.0,5677.0,2915.75,2.4823801766269398
WBGene00021051,elongating embryo Ce,6097.0,3531.0,1974.0,3.0886524822695036
WBGene00021052,L1 larva Ce,1213.0,683.0,441.75,2.745897000565931
WBGene00021054,adult Ce,24.0,18.0,10.75,2.2325581395348837
WBGene00021055,L1 larva Ce,2058.0,782.0,386.75,5.321266968325792
WBGene00021056,adult Ce,5730.0,1102.0,510.5,11.224289911851127
WBGene00021057,L1 larva Ce,7516.0,1614.0,1128.25,6.661644139153556
WBGene00021058,L1 larva Ce,5522.0,3023.0,2161.5,2.55470737913486
WBGene00021059,L1 larva Ce,4226.0,2126.0,1153.5,3.6636324230602515
WBGene00021060,L1 larva Ce,2706.0,1510.0,1180.75,2.2917637095066694
WBGene00021063,L1 larva Ce,6996.0,2188.0,1628.25,4.296637494242285
WBGene00021066,elongating embryo Ce,425.0,425.0,210.75,2.0166073546856467
WBGene00021066,L1 larva Ce,636.0,425.0,158.0,4.025316455696203
WBGene00021068,L1 larva Ce,321514.0,42699.0,21439.0,14.996688278371193
WBGene00021070,L2L3_larva,2905.0,550.0,191.75,15.14993481095176
WBGene00021072,L1 larva Ce,803.0,303.0,105.0,7.647619047619048
WBGene00021073,L1 larva Ce,15620.0,10016.0,7627.25,2.0479202858173
WBGene00021074,L1 larva Ce,6548.0,4325.0,2741.0,2.3889091572418826
WBGene00021076,dauer larva Ce,909.0,308.0,221.5,4.1038374717832955
WBGene00021078,L1 larva Ce,39529.0,17319.0,8337.25,4.741251611742481
WBGene00021079,L1 larva Ce,6470.0,2044.0,639.75,10.113325517780384
WBGene00021080,L1 larva Ce,6938.0,2437.0,1125.25,6.165740946456343
WBGene00021081,dauer larva Ce,2625.0,919.0,249.75,10.51051051051051
WBGene00021082,L2L3_larva,733.0,393.0,323.75,2.264092664092664
WBGene00021083,L1 larva Ce,149.0,57.0,16.0,9.3125
WBGene00021084,L2L3_larva,165.0,65.0,20.75,7.951807228915663
WBGene00021085,L2L3_larva,137.0,21.0,8.0,17.125
WBGene00021086,L2L3_larva,34.0,2.0,0.75,45.333333333333336
WBGene00021087,L2L3_larva,83.0,47.0,20.0,4.15
WBGene00021088,L1 larva Ce,63721.0,56075.0,29398.25,2.1675099708315972
WBGene00021089,L1 larva Ce,1558.0,435.0,220.25,7.073779795686719
WBGene00021090,L1 larva Ce,9.0,5.0,2.75,3.272727272727273
WBGene00021091,L1 larva Ce,34.0,5.0,3.0,11.333333333333334
WBGene00021092,adult Ce,41.0,18.0,9.75,4.205128205128205
WBGene00021093,L1 larva Ce,9596.0,5837.0,3782.0,2.5372818614489687
WBGene00021094,dauer larva Ce,175.0,112.0,57.0,3.0701754385964914
WBGene00021095,elongating embryo Ce,63527.0,30853.0,7908.0,8.033257460799192
WBGene00021096,L2L3_larva,17.0,4.0,3.5,4.857142857142857
WBGene00021097,L1 larva Ce,23730.0,7697.0,6298.75,3.767414169478071
WBGene00021099,L1 larva Ce,61.0,15.0,10.5,5.809523809523809
WBGene00021101,L1 larva Ce,123.0,64.0,38.75,3.174193548387097
WBGene00021103,L1 larva Ce,2020.0,1255.0,994.5,2.0311714429361487
WBGene00021108,dauer larva Ce,9.0,0.0,0.0,inf
WBGene00021110,adult Ce,88.0,88.0,41.25,2.1333333333333333
WBGene00021110,L2L3_larva,123.0,88.0,32.5,3.7846153846153845
WBGene00021113,L2L3_larva,1480.0,714.0,188.0,7.872340425531915
WBGene00021114,adult Ce,596.0,302.0,88.25,6.753541076487252
WBGene00021115,L1 larva Ce,156.0,47.0,33.25,4.69172932330827
WBGene00021116,L1 larva Ce,7471.0,733.0,287.25,26.00870322019147
WBGene00021117,L1 larva Ce,78.0,42.0,21.75,3.586206896551724
WBGene00021118,L1 larva Ce,82.0,41.0,22.75,3.6043956043956045
WBGene00021120,L1 larva Ce,51.0,2.0,0.75,68.0
WBGene00021121,L1 larva Ce,1104.0,94.0,55.75,19.80269058295964
WBGene00021122,L1 larva Ce,38.0,38.0,15.75,2.4126984126984126
WBGene00021122,dauer larva Ce,52.0,38.0,12.25,4.244897959183674
WBGene00021123,L1 larva Ce,14712.0,1131.0,488.5,30.11668372569089
WBGene00021124,L1 larva Ce,1253.0,573.0,338.75,3.6988929889298894
WBGene00021125,L1 larva Ce,503.0,228.0,122.75,4.097759674134419
WBGene00021126,L1 larva Ce,149.0,26.0,6.75,22.074074074074073
WBGene00021127,L1 larva Ce,1882.0,1075.0,568.0,3.313380281690141
WBGene00021128,L2L3_larva,12116.0,3850.0,2099.25,5.7715850899130645
WBGene00021129,elongating embryo Ce,248.0,6.0,2.25,110.22222222222223
WBGene00021131,L1 larva Ce,690.0,521.0,299.0,2.3076923076923075
WBGene00021132,L1 larva Ce,3879.0,3133.0,1827.5,2.1225718194254446
WBGene00021134,L1 larva Ce,12138.0,231.0,69.0,175.91304347826087
WBGene00021135,L1 larva Ce,1727.0,1685.0,432.25,3.995373048004627
WBGene00021135,dauer larva Ce,1685.0,1685.0,442.75,3.805759457933371
WBGene00021136,L1 larva Ce,1993.0,1881.0,500.5,3.982017982017982
WBGene00021136,dauer larva Ce,1881.0,1881.0,528.5,3.5591296121097447
WBGene00021137,dauer larva Ce,286.0,60.0,22.25,12.853932584269662
WBGene00021138,L1 larva Ce,8.0,8.0,2.25,3.5555555555555554
WBGene00021138,L2L3_larva,8.0,8.0,2.25,3.5555555555555554
WBGene00021139,L1 larva Ce,4.0,3.0,1.25,3.2
WBGene00021141,adult Ce,4.0,3.0,1.5,2.6666666666666665
WBGene00021142,adult Ce,8.0,2.0,1.0,8.0
WBGene00021143,L1 larva Ce,24.0,1.0,0.5,48.0
WBGene00021145,L1 larva Ce,3.0,3.0,0.75,4.0
WBGene00021145,L2L3_larva,3.0,3.0,0.75,4.0
WBGene00021146,L1 larva Ce,769.0,530.0,261.25,2.9435406698564592
WBGene00021148,L1 larva Ce,1581.0,1138.0,595.25,2.6560268794624107
WBGene00021149,elongating embryo Ce,5269.0,3318.0,1772.25,2.973056848638736
WBGene00021151,L2L3_larva,71.0,12.0,5.75,12.347826086956522
WBGene00021152,L1 larva Ce,5788.0,2200.0,727.5,7.9560137457044675
WBGene00021153,adult Ce,1540.0,600.0,182.0,8.461538461538462
WBGene00021154,adult Ce,40.0,40.0,16.5,2.4242424242424243
WBGene00021154,L2L3_larva,62.0,40.0,11.0,5.636363636363637
WBGene00021155,elongating embryo Ce,5106.0,2460.0,1358.25,3.759249033683048
WBGene00021156,dauer larva Ce,18734.0,6032.0,1689.0,11.091770278271166
WBGene00021157,L1 larva Ce,3506.0,3314.0,953.5,3.6769795490298898
WBGene00021157,dauer larva Ce,3314.0,3314.0,1001.5,3.309036445332002
WBGene00021158,dauer larva Ce,3125.0,546.0,273.25,11.436413540713632
WBGene00021160,L2L3_larva,4514.0,2049.0,1026.75,4.396396396396397
WBGene00021161,L1 larva Ce,2374.0,2374.0,1124.5,2.111160515784793
WBGene00021161,dauer larva Ce,3141.0,2374.0,932.75,3.3674618064861965
WBGene00021162,L2L3_larva,31.0,4.0,1.25,24.8
WBGene00021163,L1 larva Ce,598.0,198.0,87.25,6.8538681948424065
WBGene00021164,elongating embryo Ce,158.0,96.0,40.0,3.95
WBGene00021165,elongating embryo Ce,95.0,95.0,40.75,2.331288343558282
WBGene00021165,adult Ce,128.0,95.0,32.5,3.9384615384615387
WBGene00021166,dauer larva Ce,19.0,3.0,1.25,15.2
WBGene00021167,L1 larva Ce,10612.0,1299.0,747.5,14.19665551839465
WBGene00021168,L1 larva Ce,403.0,53.0,33.75,11.940740740740742
WBGene00021169,L1 larva Ce,76.0,76.0,32.5,2.3384615384615386
WBGene00021169,dauer larva Ce,104.0,76.0,25.5,4.078431372549019
WBGene00021170,L1 larva Ce,17620.0,8172.0,4228.5,4.1669622797682395
WBGene00021171,L1 larva Ce,9378.0,1578.0,486.25,19.28637532133676
WBGene00021172,elongating embryo Ce,11.0,11.0,4.75,2.3157894736842106
WBGene00021172,L1 larva Ce,13.0,11.0,4.25,3.0588235294117645
WBGene00021173,elongating embryo Ce,15.0,4.0,2.5,6.0
WBGene00021174,elongating embryo Ce,24.0,2.0,1.5,16.0
WBGene00021175,elongating embryo Ce,21.0,17.0,8.25,2.5454545454545454
WBGene00021176,L1 larva Ce,1227.0,79.0,25.75,47.650485436893206
WBGene00021177,elongating embryo Ce,593.0,176.0,47.0,12.617021276595745
WBGene00021178,L1 larva Ce,867.0,395.0,105.25,8.237529691211401
WBGene00021179,dauer larva Ce,22.0,11.0,5.0,4.4
WBGene00021180,dauer larva Ce,49.0,29.0,24.25,2.020618556701031
WBGene00021181,L1 larva Ce,53.0,49.0,21.25,2.4941176470588236
WBGene00021181,dauer larva Ce,49.0,49.0,22.25,2.202247191011236
WBGene00021183,dauer larva Ce,3462.0,1696.0,450.25,7.68906163242643
WBGene00021184,dauer larva Ce,153.0,7.0,2.5,61.2
WBGene00021185,L1 larva Ce,2003.0,493.0,222.25,9.012373453318336
WBGene00021186,elongating embryo Ce,3064.0,940.0,590.75,5.1866271688531524
WBGene00021187,elongating embryo Ce,263.0,158.0,115.75,2.2721382289416847
WBGene00021188,adult Ce,54.0,9.0,3.75,14.4
WBGene00021190,L2L3_larva,735.0,282.0,105.75,6.950354609929078
WBGene00021191,elongating embryo Ce,5433.0,3790.0,2186.25,2.4850771869639794
WBGene00021192,adult Ce,2880.0,1957.0,1058.75,2.720188902007084
WBGene00021193,dauer larva Ce,757.0,307.0,191.0,3.9633507853403143
WBGene00021195,L1 larva Ce,140.0,140.0,65.25,2.1455938697318007
WBGene00021195,L2L3_larva,158.0,140.0,60.75,2.60082304526749
WBGene00021196,dauer larva Ce,101.0,60.0,30.25,3.3388429752066116
WBGene00021197,elongating embryo Ce,115.0,40.0,16.25,7.076923076923077
WBGene00021198,elongating embryo Ce,1209.0,304.0,112.75,10.722838137472284
WBGene00021199,elongating embryo Ce,1785.0,82.0,43.25,41.27167630057804
WBGene00021200,adult Ce,2446.0,534.0,381.25,6.415737704918032
WBGene00021201,dauer larva Ce,725.0,295.0,227.25,3.1903190319031904
WBGene00021204,elongating embryo Ce,3800.0,249.0,126.75,29.98027613412229
WBGene00021205,L1 larva Ce,4505.0,3320.0,1986.75,2.2675223354725054
WBGene00021207,adult Ce,117.0,81.0,40.0,2.925
WBGene00021209,L1 larva Ce,20737.0,9855.0,7773.0,2.6678245207770486
WBGene00021210,L1 larva Ce,3327.0,2092.0,1332.0,2.4977477477477477
WBGene00021212,L2L3_larva,95.0,41.0,21.25,4.470588235294118
WBGene00021213,elongating embryo Ce,2414.0,2414.0,936.5,2.577682861719167
WBGene00021213,L2L3_larva,3032.0,2414.0,782.0,3.877237851662404
WBGene00021214,L1 larva Ce,279.0,104.0,61.5,4.536585365853658
WBGene00021215,L1 larva Ce,875.0,310.0,155.0,5.645161290322581
WBGene00021227,L2L3_larva,13.0,9.0,4.5,2.888888888888889
WBGene00021232,L1 larva Ce,402.0,32.0,12.0,33.5
WBGene00021233,adult Ce,106.0,27.0,11.0,9.636363636363637
WBGene00021235,dauer larva Ce,394.0,223.0,78.0,5.051282051282051
WBGene00021236,L2L3_larva,12593.0,9294.0,4289.75,2.9356023078267963
WBGene00021237,L1 larva Ce,43527.0,3432.0,2721.5,15.993753444791475
WBGene00021238,L1 larva Ce,14952.0,4341.0,2793.25,5.3529043229213285
WBGene00021239,L1 larva Ce,13836.0,2595.0,1864.25,7.421751374547405
WBGene00021241,L1 larva Ce,8.0,1.0,0.25,32.0
WBGene00021243,L1 larva Ce,12.0,5.0,1.5,8.0
WBGene00021244,L1 larva Ce,504.0,160.0,85.75,5.877551020408164
WBGene00021245,elongating embryo Ce,467.0,467.0,213.5,2.187353629976581
WBGene00021245,L1 larva Ce,695.0,467.0,156.5,4.440894568690096
WBGene00021247,elongating embryo Ce,2368.0,1400.0,600.75,3.94173949230129
WBGene00021248,L2L3_larva,15819.0,9479.0,6004.75,2.634414421915983
WBGene00021249,L2L3_larva,543.0,211.0,119.75,4.534446764091858
WBGene00021250,L1 larva Ce,10.0,1.0,0.25,40.0
WBGene00021251,L1 larva Ce,13.0,3.0,0.75,17.333333333333332
WBGene00021252,elongating embryo Ce,1540.0,694.0,196.75,7.827191867852605
WBGene00021253,L1 larva Ce,6522.0,6522.0,2179.75,2.9920862484229844
WBGene00021253,dauer larva Ce,7312.0,6522.0,1982.25,3.6887375457182494
WBGene00021254,L1 larva Ce,1892.0,1892.0,660.0,2.8666666666666667
WBGene00021254,dauer larva Ce,2462.0,1892.0,517.5,4.757487922705314
WBGene00021256,L1 larva Ce,1060.0,333.0,153.5,6.905537459283388
WBGene00021257,L1 larva Ce,58.0,32.0,9.0,6.444444444444445
WBGene00021257,dauer larva Ce,32.0,32.0,15.5,2.064516129032258
WBGene00021259,L1 larva Ce,530.0,269.0,81.75,6.483180428134556
WBGene00021260,L1 larva Ce,4230.0,1045.0,590.5,7.16342082980525
WBGene00021261,L1 larva Ce,149.0,36.0,14.25,10.456140350877194
WBGene00021262,L2L3_larva,928.0,271.0,101.75,9.120393120393121
WBGene00021263,adult Ce,7810.0,35.0,16.25,480.61538461538464
WBGene00021264,L1 larva Ce,830.0,673.0,390.75,2.1241202815099167
WBGene00021266,L1 larva Ce,19.0,9.0,3.75,5.066666666666666
WBGene00021267,L1 larva Ce,545.0,168.0,60.0,9.083333333333334
WBGene00021268,L1 larva Ce,1599.0,1599.0,513.75,3.1124087591240874
WBGene00021268,dauer larva Ce,1622.0,1599.0,508.0,3.1929133858267718
WBGene00021269,L1 larva Ce,525.0,312.0,249.75,2.1021021021021022
WBGene00021270,adult Ce,3906.0,2275.0,1869.75,2.089049338146811
WBGene00021271,L2L3_larva,231.0,115.0,78.75,2.933333333333333
WBGene00021272,L1 larva Ce,750.0,323.0,159.25,4.7095761381475665
WBGene00021273,L2L3_larva,33.0,21.0,9.25,3.5675675675675675
WBGene00021274,L1 larva Ce,379.0,184.0,77.25,4.906148867313916
WBGene00021275,L1 larva Ce,3344.0,2145.0,669.5,4.994772218073189
WBGene00021275,dauer larva Ce,2145.0,2145.0,969.25,2.2130513283466597
WBGene00021277,L1 larva Ce,17766.0,4432.0,3253.0,5.461420227482324
WBGene00021279,elongating embryo Ce,15684.0,299.0,87.0,180.27586206896552
WBGene00021281,L1 larva Ce,141810.0,17008.0,13967.75,10.152673122013208
WBGene00021284,L1 larva Ce,877.0,60.0,30.75,28.520325203252032
WBGene00021285,L1 larva Ce,338.0,28.0,17.75,19.04225352112676
WBGene00021287,L2L3_larva,343.0,217.0,111.0,3.09009009009009
WBGene00021288,adult Ce,507.0,507.0,171.5,2.956268221574344
WBGene00021288,L2L3_larva,642.0,507.0,137.75,4.660617059891107
WBGene00021289,L1 larva Ce,29.0,26.0,12.25,2.36734693877551
WBGene00021290,L1 larva Ce,13.0,3.0,1.25,10.4
WBGene00021291,L1 larva Ce,28.0,6.0,4.25,6.588235294117647
WBGene00021292,L1 larva Ce,40764.0,25478.0,15469.25,2.6351633078526753
WBGene00021293,adult Ce,177.0,90.0,30.25,5.851239669421488
WBGene00021294,L1 larva Ce,7592.0,4254.0,2945.75,2.577272341508954
WBGene00021296,elongating embryo Ce,2903.0,2111.0,1407.75,2.0621559225714794
WBGene00021297,L1 larva Ce,96.0,13.0,4.5,21.333333333333332
WBGene00021298,L2L3_larva,54.0,23.0,12.75,4.235294117647059
WBGene00021299,elongating embryo Ce,88.0,40.0,12.5,7.04
WBGene00021300,elongating embryo Ce,27.0,6.0,3.5,7.714285714285714
WBGene00021301,dauer larva Ce,86.0,67.0,30.75,2.796747967479675
WBGene00021302,L2L3_larva,57.0,22.0,11.25,5.066666666666666
WBGene00021303,L1 larva Ce,21.0,14.0,5.75,3.652173913043478
WBGene00021304,L1 larva Ce,2896.0,612.0,307.0,9.433224755700326
WBGene00021305,L1 larva Ce,9826.0,5380.0,3589.5,2.7374286112271906
WBGene00021309,L2L3_larva,952.0,644.0,343.75,2.7694545454545456
WBGene00021310,L1 larva Ce,365.0,118.0,70.25,5.195729537366548
WBGene00021312,L1 larva Ce,13861.0,6260.0,4234.0,3.273736419461502
WBGene00021313,L1 larva Ce,12146.0,7852.0,5241.0,2.317496660942568
WBGene00021314,elongating embryo Ce,1455.0,884.0,545.25,2.668500687757909
WBGene00021316,L1 larva Ce,38039.0,15735.0,10517.5,3.6167340147373426
WBGene00021319,elongating embryo Ce,2101.0,1649.0,919.25,2.285558879521349
WBGene00021320,L1 larva Ce,6359.0,1994.0,1365.0,4.658608058608059
WBGene00021321,L1 larva Ce,1164.0,1164.0,465.25,2.5018807092960773
WBGene00021321,L2L3_larva,1251.0,1164.0,443.5,2.8207440811724918
WBGene00021322,L1 larva Ce,22127.0,22127.0,7739.25,2.859062570662532
WBGene00021322,L2L3_larva,23534.0,22127.0,7387.5,3.1856514382402707
WBGene00021323,elongating embryo Ce,5970.0,3741.0,1782.0,3.3501683501683504
WBGene00021324,L1 larva Ce,8718.0,3172.0,2137.0,4.079550772110435
WBGene00021325,L1 larva Ce,41870.0,18835.0,6458.5,6.482929472787799
WBGene00021326,L2L3_larva,3722.0,1613.0,785.25,4.739891754218402
WBGene00021328,L1 larva Ce,11839.0,1112.0,478.25,24.754835337166753
WBGene00021333,L1 larva Ce,1034.0,519.0,265.0,3.90188679245283
WBGene00021334,L1 larva Ce,19686.0,6831.0,5116.5,3.8475520375256522
WBGene00021335,L2L3_larva,3988.0,1331.0,407.5,9.786503067484663
WBGene00021336,L1 larva Ce,463.0,463.0,196.25,2.359235668789809
WBGene00021336,dauer larva Ce,504.0,463.0,186.0,2.7096774193548385
WBGene00021337,dauer larva Ce,1980.0,108.0,47.25,41.904761904761905
WBGene00021338,L1 larva Ce,51.0,51.0,22.0,2.3181818181818183
WBGene00021338,dauer larva Ce,72.0,51.0,16.75,4.298507462686567
WBGene00021339,L1 larva Ce,965.0,195.0,77.25,12.491909385113269
WBGene00021340,L1 larva Ce,4907.0,2246.0,1457.5,3.3667238421955403
WBGene00021343,dauer larva Ce,1585.0,1164.0,651.0,2.434715821812596
WBGene00021344,dauer larva Ce,1686.0,688.0,537.5,3.1367441860465117
WBGene00021345,elongating embryo Ce,531.0,410.0,176.75,3.004243281471004
WBGene00021347,elongating embryo Ce,5983.0,2838.0,2022.75,2.9578544061302683
WBGene00021349,elongating embryo Ce,768.0,768.0,363.5,2.1127922971114166
WBGene00021349,L1 larva Ce,941.0,768.0,320.25,2.938329430132709
WBGene00021350,L1 larva Ce,327753.0,148167.0,103748.0,3.1591259590546326
WBGene00021352,L1 larva Ce,12683.0,5269.0,4063.25,3.121392973604873
WBGene00021353,elongating embryo Ce,2919.0,2796.0,935.0,3.1219251336898397
WBGene00021353,L1 larva Ce,2796.0,2796.0,965.75,2.895159202692208
WBGene00021354,L1 larva Ce,3384.0,2080.0,1229.5,2.752338348922326
WBGene00021355,L1 larva Ce,43333.0,21986.0,15059.25,2.8775005395355016
WBGene00021357,L1 larva Ce,683.0,683.0,228.75,2.985792349726776
WBGene00021357,dauer larva Ce,779.0,683.0,204.75,3.8046398046398044
WBGene00021358,L2L3_larva,130.0,58.0,24.25,5.360824742268041
WBGene00021362,L1 larva Ce,11780.0,5425.0,2187.25,5.385758372385416
WBGene00021363,L1 larva Ce,5334.0,2853.0,1875.75,2.8436625349860054
